flavor,size,product_description,ingredients,allergens,servings_per_containter,serving_size,calories_per_serving,calories_per_pint,total_fat_per_serving,total_fat_per_pint,total_fat_daily_value_per_serving,total_fat_daily_value_per_pint,saturated_fat_per_serving,saturated_fat_per_pint,saturated_fat_daily_value_per_serving,saturated_fat_daily_value_per_pint,trans_fat_per_serving,trans_fat_per_pint,trans_fat_daily_value_per_serving,trans_fat_daily_value_per_pint,cholesterol_per_serving,cholesterol_per_pint,cholesterol_daily_value_per_serving,cholesterol_daily_value_per_pint,sodium_per_serving,sodium_per_pint,sodium_daily_value_per_serving,sodium_daily_value_per_pint,total_carbohydrate_per_serving,total_carbohydrate_per_pint,carbohydrate_daily_value_per_serving,carbohydrate_daily_value_per_pint,dietary_fiber_per_serving,dietary_fiber_per_pint,dietary_fiber_daily_value_per_serving,dietary_fiber_daily_value_per_pint,total_sugars_per_serving,total_sugars_per_pint,includes_added_sugars_per_serving,includes_added_sugars_per_pint,daily_value_added_sugars_per_serving,daily_value_added_sugars_per_pint,protein_per_serving,protein_per_pint,protein_daily_value_per_serving,protein_daily_value_per_pint,vitamind_per_serving,vitamind_per_pint,vitamind_daily_value_per_serving,vitamind_daily_value_per_pint,calcium_per_serving,calcium_per_pint,calcium_daily_value_per_serving,calcium_daily_value_per_pint,iron_per_serving,iron_per_pint,iron_daily_value_per_serving,iron_daily_value_per_pint,potassium_per_serving,potassium_per_pint,potassium_daily_value_per_serving,potassium_daily_value_per_pint,vitamin_a,vitamin_a_daily_value_per_serving,category--Ice cream,category--Frozen Custard,category--Sherbert,category--Sorbet,category--Gelato,category--Churned,category--No Fat No Sugar,category--Reduced Fat,category--Gustafson's,category--Yogurt,category--Candy,category--Caramel,category--Chocolate,category--Cookies,category--Coffee,category--Fruit,category--Fudge,category--Mint,category--Nuts,category--Vanilla,allergy_icons--gluten-free,allergy_icons--peanut-free,allergy_icons--dairy-free,allergy_icons--nut-free
Chocolate Malt,cup,Chocolate Malt flavored Ice Cream,"NONFAT Milk, SUGAR, CORN SYRUP, CREAM, BUTTERMilk, MALTED Milk POWDER [MALTED BARLEY, WHEAT, WATER, Milk, HYDROLYZED WHEAT GLUTEN, SODIUM BICARBONATE, SALT], WHEY, COCOA PROCESSED WITH ALKALI, STABILIZER [GUAR GUM, MONO AND DIGLYCERIDES, XANTHAN GUM, POLYSORBATE 80, CARRAGEENAN], FLAVOR [HIGH FRUCTOSE CORN SYRUP, NATURAL AND ARTIFICIAL FLAVORS, CARAMEL COLOR], SEA SALT. CONTAINS: Milk, WHEAT","Milk, Wheat",1,1 Unit (50g),80,,1.5g,,2%,,1g,,5%,,0g,,0%,,5mg,,0%,,45mg,,0%,,14g,,0%,,0g,,0%,,11g,,8g,,0%,,2g,,0%,,0mg,,0%,,60mg,,0%,,0mg,,0%,,110mg,,0%,,0mg,0%,x,,,,,,,,,,,,x,,,,,,,,X,X,,X
Chocolate Sundae,cup,Vanilla Flavored Ice Cream with a Chocolate Swirl,"NONFAT Milk, BUTTERMilk, CREAM, SUGAR, CHOCOLATE FLAVORED SWIRL [CORN SYRUP, WATER, COCOA PROCESSED WITH ALKALI, MODIFIED CORN STARCH, SALT, VANILLA EXTRACT, SKIM Milk), CORN SYRUP, WHEY, STABILIZER [GUAR GUM, MONO AND DIGLYCERIDES, XANTHAN GUM, POLYSORBATE 80, CARRAGEENAN), FLAVOR [HIGH FRUCTOSE CORN SYRUP, NATURAL AND ARTIFICIAL FLAVORS, CARAMEL COLOR], SEA SALT, ANNATTO COLOR. CONTAINS: Milk.",Milk,1,1 Unit (52g),100,,4.5g,,6%,,3g,,15%,,0g,,0%,,15mg,,0%,,40mg,,0%,,15g,,0%,,0g,,0%,,11g,,8g,,0%,,2g,,0%,,0mg,,0%,,60mg,,0%,,0mg,,0%,,100mg,,0%,,0mg,0%,x,,,,,,,,,,,,x,,,,,,,,X,X,,X
Happy Birthday,cup,Yellow Cake Flavored Ice Cream Sprinkles with Multi-Colored Candy Pieces," NONFAT Milk, BUTTERMilk, CREAM, SUGAR, CORN SYRUP, SEQUINS [SUGAR, RICE FLOUR, VEGETABLE OIL (PALM KERNELAND/OR PALM OIL), CORN STARCH, GUM ARABIC, CELLULOSE GUM, CONFECTIONER'S GLAZE, CARRAGEENAN, Soy LECITHIN (EMULSIFIER), COLORS (YELLOW 6, RED 40, YELLOW 5, BLUE 1, BLUE 2 LAKE), ARTIFICIAL FLAVOR], WHEY, STABILIZER [MONO & DIGLYCERIDES, GUAR GUM, LOCUST BEAN GUM, CARRAGEENAN], NATURAL AND ARTIFICIAL FLAVOR, SEA SALT. CONTAINS: Milk, Soy.","Milk, Soy",1,1 Unit (50g),100,,5g,,6%,,3.5g,,18%,,0g,,0%,,15mg,,0%,,35mg,,0%,,13g,,0%,,0g,,0%,,10g,,8g,,0%,,2g,,0%,,0mg,,0%,,60mg,,0%,,0mg,,0%,,90mg,,0%,,0mg,0%,x,,,,,,,,,,x,,,,,,,,,,X,X,,X
Mint N Fudge,cup, Mint Ice Cream with Fudge Swirl,"NONFAT Milk, BUTTERMilk, CREAM, SUGAR, CHOCOLATE FLAVORED FUDGE [CORN SYRUP, WATER, COCOA PROCESSED WITH ALKALI, MODIFIED CORN STARCH, SALT, VANILLA EXTRACT, SKIM Milk], CORN SYRUP, WHEY, NATURAL FLAVOR, STABILIZER [GUAR GUM, MONO AND DIGLYCERIDES, XANTHAN GUM, POLYSORBATE 80, CARRAGEENAN], FLAVOR AND COLORING [NATURAL FLAVOR, CARAMEL COLOR], COLOR [YELLOW 5 & BLUE 1), SEA SALT. CONTAINS: Milk.",Milk,1,1 Unit (53g),110,,5g,,6%,,3g,,15%,,0g,,0%,,15mg,,0%,,45mg,,0%,,15g,,0%,,0g,,0%,,11g,,8g,,0%,,2g,,0%,,0mg,,0%,,60mg,,0%,,0mg,,0%,,100mg,,0%,,0mg,0%,x,,,,,,,,,,,,x,,,,x,x,,,X,X,,X
Raspberry Sherbet,cup,Raspberry Flavored Sherbet,"NONFAT Milk, SUGAR, WATER, CORN SYRUP, CREAM,RASPBERRYPUREE [FRUIT JUICE CONCENTRATE (RASPBERRY JUICE CONCENTRATE, PLUM JUICE CONCENTRATE), WATER, CORN SYRUP, RASPBERRIES, NATURAL AND ARTIFICIAL FLAVORS, RED 40 (COLOR)), RASPBERRY PUREE [HIGH FRUCTOSE CORN SYRUP, WATER, RASPBERRY PUREE, CONCENTRATED RASPBERRY JUICE, NATURALANDARTIFICIAL FLAVORS, MALIC ACID, RED 40 AND BLUE 1 (COLOR)], WHEY, RED RASPBERRY FLAVOR BASE [RASPBERRY PUREE, SUGAR, NATURAL FLAVOR WITH OTHER NATURAL FLAVORS, WATER, CITRIC ACID, GUM TRAGACANTH, CARAMELCOLOR,RED40AND BLUE 1 (COLOR)], CITRIC ACID, STABILIZER [GUAR GUM, MONO & DIGLYCERIDES, XANTHAN GUM, POLYSORBATE 80, CARRAGEENAN], RED 40 AND BLUE 1 (COLOR). CONTAINS: Milk",Milk,1,1 Unit (64g),90,,5g,,1%,,0.5g,,3%,,0g,,0%,,5mg,,0%,,20mg,,0%,,20g,,0%,,0g,,0%,,16g,,14g,,0%,,1g,,0%,,0mg,,0%,,30mg,,0%,,0mg,,0%,,40mg,,0%,,0mg,0%,,,x,,,,,,,,,,,,,x,,,,,X,X,,X
Rainbow Sherbet,cup,"Lime, Orange and Raspberry Flavored Sherbets","NONFAT Milk, SUGAR, WATER, CORN SYRUP, CREAM, ORANGE PUREE CONCENTRATE [WATER, ORANGE JUICE CONCENTRATE, ORANGE PULP, CORN SYRUP, NATURAL FLAVOR, YELLOW 6 (COLOR)], LIME PUREE CONCENTRATE [WATER, CONCENTRATED LIME JUICE, ORANGE PULP, CORN SYRUP, NATURAL FLAVOR, YELLOW 5AND BLUE 1 (COLOR), CITRIC ACID], RASPBERRY PUREE [HIGH FRUCTOSE CORN SYRUP, WATER, RASPBERRY PUREE, CONCENTRATED RASPBERRY JUICE, NATURAL AND ARTIFICIAL FLAVORS, MALIC ACID, RED 40 AND BLUE 1 (COLOR)], WHEY, CITRIC ACID, STABILIZER [GUAR GUM, MONO & DIGLYCERIDES, XANTHAN GUM, POLYSORBATE 80, CARRAGEENAN], RED RASPBERRY FLAVOR [RASPBERRY PUREE, SUGAR, NATURAL FLAVOR WITH OTHER NATURAL FLAVORS, WATER, CITRIC ACID, GUM TRAGACANTH, CARAMEL COLOR, RED 40, BLUE 1, YELLOW 5 & 6, (COLOR)]. CONTAINS: Milk",Milk,1,1 Unit (64g),90,,5g,,1%,,0.5g,,3%,,0g,,0%,,5mg,,0%,,15mg,,0%,,20g,,0%,,0g,,0%,,15g,,14g,,0%,,1g,,0%,,0mg,,0%,,30mg,,0%,,0mg,,0%,,40mg,,0%,,0mg,0%,,,x,,,,,,,,,,,,,x,,,,,X,X,,X
Strawberry Sundae,cup,Vanilla Flavored Ice Cream with Strawberry Swirl,"NONFAT Milk, BUTTERMilk, CREAM, SUGAR, STRAWBERRY FLAVORED SWIRL [CORN SYRUP, WATER, MODIFIED CORN STARCH, SUGAR, NATURAL AND ARTIFICIAL FLAVORS, CITRIC ACID, CELLULOSE GUM, RED 40 (COLOR), BLUE 1 (COLOR)], CORN SYRUP, WHEY, STABILIZER [GUAR GUM, MONO AND DIGLYCERIDES, XANTHAN GUM, POLYSORBATE 80, CARRAGEENAN], FLAVOR [HIGH FRUCTOSE CORN SYRUP, NATURALANDARTIFICIAL FLAVOR, CARAMEL COLOR], SEA SALT. CONTAINS: Milk.",Milk,1,1 Unit (52g),100,,5g,,6%,,3g,,15%,,0g,,0%,,15mg,,0%,,35mg,,0%,,13g,,0%,,0g,,0%,,10g,,5g,,0%,,1g,,0%,,0mg,,0%,,60mg,,0%,,0mg,,0%,,90mg,,0%,,0mg,0%,x,,,,,,,,,,,,,,,x,,,,x,X,X,,X
Vanilla Ice Cream,cup,Vanilla Flavored Ice Cream,"NONFAT Milk, BUTTERMilk, CREAM, SUGAR, CORN SYRUP, WHEY, STABILIZER [GUAR GUM, MONO AND DIGLYCERIDES, XANTHAN GUM, POLYSORBATE 80, CARRAGEENAN], FLAVOR [HIGH FRUCTOSE CORN SYRUP, NATURAL AND ARTIFICIAL FLAVORS, CARAMEL COLOR], SEA SALT, ANNATTO COLOR. CONTAINS: Milk.",Milk,1,1 Unit (49g),90,,5g,,6%,,3.5g,,15%,,0g,,0%,,15mg,,0%,,35mg,,0%,,11g,,0%,,0g,,0%,,9g,,6g,,0%,,2g,,0%,,0mg,,0%,,60mg,,0%,,0mg,,0%,,90mg,,0%,,0mg,0%,x,,,,,,,,,,,,,,,,,,,x,X,X,,X
Butterscotch Sundae,cup,Vanilla Flavored Ice Cream with Butterscotch Swirl,"NONFAT Milk, BUTTERMilk, CREAM, SUGAR, BUTTERSCOTCH SWIRL [CORN SWEETENERS (CORN AND HIGH FRUCTOSE CORN SYRUPS), SWEETENED CONDENSED SKIM Milk (SKIM Milk, SUGAR, CORN SYRUP), WATER, BUTTER (CREAM, SALT), SALT, SODIUM ALGINATE, SODIUM CITRATE, MONO AND DIGLYCERIDES, XANTHAN GUM, SODIUM BICARBONATE], CORN SYRUP, WHEY, STABILIZER [GUAR GUM, MONO AND DIGLYCERIDES, XANTHAN GUM, POLYSORBATE 80, CARRAGEENAN], FLAVOR [HIGH FRUCTOSE CORN SYRUP, NATURAL AND ARTIFICIAL FLAVORS, CARAMEL COLOR], SEA SALT, ANNATTO COLOR. CONTAINS: Milk.",Milk,1,1 Unit (71g),140,,5g,,9%,,4.5g,,23%,,0g,,0%,,20mg,,0%,,90mg,,0%,,20g,,0%,,0g,,0%,,16g,,12g,,0%,,2g,,0%,,0mg,,0%,,80mg,,0%,,0mg,,0%,,130mg,,0%,,0mg,0%,x,,,,,,,,,,,,,,,,,,,x,X,X,,X
Chocolate,cup,Chocolate Flavored Ice Cream,"NONFAT Milk, SUGAR, CREAM, CORN SYRUP, WATER, WHEY, COCOA PROCESSED WITH ALKALI, STABILIZER [GUAR GUM, MONO & DIGLYCERIDES, XANTHAN GUM, POLYSORBATE 80, CARRAGEENAN], SEA SALT. CONTAINS: Milk.",Milk,1,1 Unit (66g),110,,5g,,6%,,3.5g,,18%,,0g,,0%,,15mg,,0%,,60mg,,0%,,16g,,0%,,1g,,0%,,15g,,0g,,0%,,2g,,0%,,0mg,,0%,,60mg,,0%,,1mg,,0%,,183mg,,0%,,0mg,0%,x,,,,,,,,,,,,x,,,,,,,,X,X,,X
Chocolate Sundae,cup,Vanilla Flavored Ice Cream with Chocolate Swirl,"NONFAT Milk, BUTTERMilk, CREAM, SUGAR, CHOCOLATE FLAVORED SWIRL [CORN SYRUP, WATER, COCOA PROCESSED WITH ALKALI, MODIFIED CORN STARCH, SALT, VANILLA EXTRACT, SKIM Milk], CORN SYRUP, WHEY, STABILIZER [GUAR GUM, MONO AND DIGLYCERIDES, XANTHAN GUM, POLYSORBATE 80, CARRAGEENAN], FLAVOR [HIGH FRUCTOSE CORN SYRUP, NATURAL AND ARTIFICIAL FLAVORS, CARAMEL COLOR], SEA SALT, ANNATTO COLOR. CONTAINS: Milk.",Milk,1,1 Unit (69g),140,,5g,,8%,,4g,,20%,,0g,,0%,,15mg,,0%,,55mg,,0%,,20g,,0%,,0g,,0%,,14g,,11g,,0%,,2g,,0%,,0mg,,0%,,70mg,,0%,,0mg,,0%,,130mg,,0%,,0mg,0%,x,,,,,,,,,,,,x,,,,,,,x,X,X,,X
Chocoate Yogurt,cup,Chocolate Flavored Yogurt,"NONFAT Milk, BUTTERMilk, SUGAR, CORN SYRUP, COCOA PROCESSED WITH ALKALI, CREAM, WHEY, STABILIZER [GUAR GUM, MONO AND DIGLYCERIDES, XANTHAN GUM, POLYSORBATE 80, CARRAGEENAN], FLAVOR [LACTIC ACID, VINEGAR, NATURAL FLAVOR], SEA SALT, YOGURT CULTURES. CONTAINS: Milk",Milk,1,1 Unit (67g),100,,5g,,3%,,1.5g,,8%,,0g,,0%,,5mg,,0%,,65mg,,0%,,19g,,0%,,1g,,0%,,14g,,9g,,0%,,3g,,0%,,0mg,,0%,,110mg,,0%,,1mg,,0%,,240mg,,0%,,0mg,0%,,,,,,,,,,x,,,x,,,,,,,,X,X,,X
